step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
21,0.4410884090441751,1.5407294226589733e-10,0.0,,curated,0.09980430528375733,1.3372548166371285e-05,1.3731531097826263e-05,,7,82,0.07865168539325842,0.0
22,0.44108812187368635,4.963041873466864e-11,0.0,,curated,0.09980430528375733,7.356482995478881e-06,7.925953491029782e-06,,11,85,0.11458333333333333,0.0
23,0.441088026789297,1.5011148737179228e-11,0.0,,curated,0.09980430528375733,3.98686827219428e-06,4.384482561150248e-06,,7,68,0.09333333333333334,0.0
24,0.44108796425219104,5.281520049606231e-12,0.0,,curated,0.09980430528375733,2.3258259906965087e-06,2.6452310762031322e-06,,10,62,0.1388888888888889,0.0
25,0.44108795775552245,1.8427208179750254e-12,0.0,,curated,0.09980430528375733,1.4642176871298004e-06,1.5698215307860893e-06,,7,71,0.08974358974358974,0.0
26,0.4410879490334861,6.080982209519033e-13,0.0,,curated,0.09980430528375733,8.392203115084432e-07,9.008073894888963e-07,,9,69,0.11538461538461539,0.0
27,0.44108794729228334,2.1905360924643473e-13,0.0,,curated,0.09980430528375733,5.277114559580386e-07,5.375290198988728e-07,,12,64,0.15789473684210525,0.0
28,0.4410879514998506,7.648006395875253e-14,0.0,,curated,0.09980430528375733,3.1122331843902016e-07,3.213421870906061e-07,,11,66,0.14285714285714285,0.0
29,0.441087954374655,2.575838284839973e-14,0.0,,curated,0.09980430528375733,1.7429278601205466e-07,1.8699476907613682e-07,,13,77,0.14444444444444443,0.0
30,0.44108795678381685,8.86938080921925e-15,0.0,,curated,0.09980430528375733,1.0630090107392715e-07,1.1135079350581942e-07,,4,82,0.046511627906976744,0.0
31,0.4410879588322387,3.0578448345264566e-15,0.0,,curated,0.09980430528375733,5.8667350927190624e-08,6.438415836017709e-08,,8,82,0.08888888888888889,0.0
32,0.44108795950609314,9.870277225888368e-16,0.0,,curated,0.09980430528375733,3.4942029365797057e-08,3.644792141951782e-08,,12,75,0.13793103448275862,0.0
33,0.4410879603030478,3.367975754148442e-16,0.0,,curated,0.09980430528375733,1.920733331425567e-08,2.1075429845510263e-08,,7,79,0.08139534883720931,0.0
34,0.4410879605686594,1.1351778964942139e-16,0.0,,curated,0.09980430528375733,1.2088005038112053e-08,1.2321743146335452e-08,,9,68,0.11688311688311688,0.0
35,0.44108796044783893,3.9055203023552544e-17,0.0,,curated,0.09980430528375733,6.7940864383244165e-09,7.207506212993641e-09,,10,90,0.1,0.0
36,0.4410879604155904,1.3048888264259353e-17,0.0,,curated,0.09980430528375733,3.712066724809715e-09,4.107924871280581e-09,,8,82,0.08888888888888889,0.0
37,0.4410879605190339,4.5485010990527345e-18,0.0,,curated,0.09980430528375733,2.1538343690263208e-09,2.3930018289394664e-09,,8,73,0.09876543209876543,0.0
38,0.44108796049153837,1.4866072485006221e-18,0.0,,curated,0.09980430528375733,1.2860079700484933e-09,1.382663537890347e-09,,6,70,0.07894736842105263,0.0
39,0.44108796046777393,5.195917843569166e-19,0.0,,curated,0.09980430528375733,7.640400871890627e-10,8.248871128428401e-10,,13,68,0.16049382716049382,0.0
40,0.44108796047723736,1.7678928032572282e-19,0.0,,curated,0.09980430528375733,4.190734219339787e-10,4.722525674864024e-10,,9,90,0.09090909090909091,0.0
41,0.44108796047820564,5.823897034008886e-20,0.0,,curated,0.09980430528375733,2.6336550152046364e-10,2.7220699450530607e-10,,8,77,0.09411764705882353,0.0
42,0.4410879604841331,1.9379492773935343e-20,0.0,,curated,0.09980430528375733,1.5457163218225193e-10,1.595938124408237e-10,,4,72,0.05263157894736842,0.0
43,0.4410879604860584,6.624638865732249e-21,0.0,,curated,0.09980430528375733,8.20365932048784e-11,9.301717089808029e-11,,5,86,0.054945054945054944,0.0
44,0.4410879604874657,2.1479586587298033e-21,0.0,,curated,0.09980430528375733,4.764772563431767e-11,5.229680710222803e-11,,15,80,0.15789473684210525,0.0
45,0.44108796048748744,7.105002452604849e-22,0.0,,curated,0.09980430528375733,2.7491969485240855e-11,2.9980038862082134e-11,,8,58,0.12121212121212122,0.0
46,0.4410879604877922,2.2668066854734616e-22,0.0,,curated,0.09980430528375733,1.571511330652976e-11,1.6950574760235657e-11,,7,85,0.07608695652173914,0.0
47,0.44108796048776006,7.371960107418279e-23,0.0,,curated,0.09980430528375733,9.573707839566022e-12,9.880612149715734e-12,,11,55,0.16666666666666666,0.0
48,0.44108796048784954,2.6403994424703677e-23,0.0,,curated,0.09980430528375733,5.670447771463801e-12,5.928121037535522e-12,,6,69,0.08,0.0
49,0.4410879604878719,8.609119283548407e-24,0.0,,curated,0.09980430528375733,3.1969350913817497e-12,3.364050101286308e-12,,11,67,0.14102564102564102,0.0
50,0.4410879604879103,2.8526621608340864e-24,0.0,,curated,0.09980430528375733,1.7716318608219192e-12,1.939520162832208e-12,,8,77,0.09411764705882353,0.0
51,0.4410879604879308,9.646655084303869e-25,0.0,,curated,0.09980430528375733,9.834584127458235e-13,1.1240389054317066e-12,,12,71,0.14457831325301204,0.0
52,0.44108796048792476,3.432215255009281e-25,0.0,,curated,0.09980430528375733,5.912372987707243e-13,6.873326786954012e-13,,10,63,0.136986301369863,0.0
53,0.44108796048793314,1.1956012638598945e-25,0.0,,curated,0.09980430528375733,3.5069115367649844e-13,3.978139074195289e-13,,12,75,0.13793103448275862,0.0
54,0.4410879604879382,4.340884227170352e-26,0.0,,curated,0.09980430528375733,2.2123588364336808e-13,2.3976436778012743e-13,,5,70,0.06666666666666667,0.0
55,0.44108796048794185,1.4577703205775267e-26,0.0,,curated,0.09980430528375733,1.2848763447539336e-13,1.3917840310191965e-13,,10,77,0.11494252873563218,0.0
56,0.44108796048794247,4.826919207980776e-27,0.0,,curated,0.09980430528375733,7.477134380061287e-14,8.12548096440008e-14,,8,68,0.10526315789473684,0.0
57,0.4410879604879447,1.620520811742328e-27,0.0,,curated,0.09980430528375733,4.348155822326054e-14,4.7665132710382416e-14,,10,79,0.11235955056179775,0.0
58,0.44108796048794374,5.857429655626844e-28,0.0,,curated,0.09980430528375733,2.503661765924299e-14,2.813860255912459e-14,,8,71,0.10126582278481013,0.0
59,0.44108796048794363,1.9675238682101782e-28,0.0,,curated,0.09980430528375733,1.4639705569812114e-14,1.623471888324423e-14,,11,67,0.14102564102564102,0.0
60,0.4410879604879437,6.439872162747552e-29,0.0,,curated,0.09980430528375733,8.465994789739674e-15,9.445584411245679e-15,,9,68,0.11688311688311688,0.0
61,0.4410879604879438,2.3376290552510955e-29,0.0,,curated,0.09980430528375733,5.212605946009681e-15,5.612539418727326e-15,,7,65,0.09722222222222222,0.0
62,0.4410879604879438,7.12708094475985e-30,0.0,,curated,0.09980430528375733,2.903995127156782e-15,3.15822247581141e-15,,10,76,0.11627906976744186,0.0
63,0.4410879604879438,2.5354790680660183e-30,0.0,,curated,0.09980430528375733,1.730641773680391e-15,1.8840002022226028e-15,,5,83,0.056818181818181816,0.0
64,0.4410879604879438,8.92306454393939e-31,0.0,,curated,0.09980430528375733,1.050358057611055e-15,1.1015343226933074e-15,,9,79,0.10227272727272728,0.0
65,0.4410879604879438,3.010613689066127e-31,0.0,,curated,0.09980430528375733,5.975612161953049e-16,6.237763928573298e-16,,5,77,0.06097560975609756,0.0
66,0.44108796048794374,1.2110247490306938e-31,0.0,,curated,0.09980430528375733,3.3850917711610163e-16,3.4851348859972306e-16,,9,68,0.11688311688311688,0.0
67,0.44108796048794374,6.045879281420411e-32,0.0,,curated,0.09980430528375733,1.8286026287943754e-16,2.0068487934256906e-16,,15,57,0.20833333333333334,0.0
68,0.44108796048794374,3.725518884422669e-32,0.0,,curated,0.09980430528375733,1.0340312484253909e-16,1.0957418547387414e-16,,11,78,0.12359550561797752,0.0
69,0.44108796048794374,2.708627873786208e-32,0.0,,curated,0.09980430528375733,5.877651306839064e-17,6.202767768014461e-17,,5,67,0.06944444444444445,0.0
70,0.44108796048794374,1.9629077993194708e-32,0.0,,curated,0.09980430528375733,4.244970388272657e-17,3.7289012457518845e-17,,6,64,0.08571428571428572,0.0
71,0.44108796048794374,1.4236474148910448e-32,0.0,,curated,0.09980430528375733,1.523835523995313e-17,1.2791700066333325e-17,,7,59,0.10606060606060606,0.0
72,0.44108796048794374,1.3003878984502616e-32,0.0,,curated,0.09980430528375733,7.619177619976565e-18,3.861645303044023e-18,,8,77,0.09411764705882353,0.0
73,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,2.1769078914218755e-18,9.654113257610057e-19,,3,86,0.033707865168539325,0.0
74,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,11,77,0.125,0.0
75,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,4,67,0.056338028169014086,0.0
76,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,4.353815782843751e-18,1.206764157201257e-18,,8,76,0.09523809523809523,0.0
77,0.44108796048794374,1.269573019340066e-32,0.0,,curated,0.09980430528375733,8.707631565687502e-18,2.413528314402514e-18,,7,81,0.07954545454545454,0.0
78,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,4.353815782843751e-18,1.206764157201257e-18,,5,64,0.07246376811594203,0.0
79,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,78,0.09302325581395349,0.0
80,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,12,80,0.13043478260869565,0.0
81,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,5,89,0.05319148936170213,0.0
82,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,92,0.08,0.0
83,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,76,0.11627906976744186,0.0
84,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,13,67,0.1625,0.0
85,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,4.353815782843751e-18,1.206764157201257e-18,,6,76,0.07317073170731707,0.0
86,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,5,80,0.058823529411764705,0.0
87,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,76,0.10588235294117647,0.0
88,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,76,0.07317073170731707,0.0
89,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,73,0.0759493670886076,0.0
90,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,3.2653618371328133e-18,1.5687934043616342e-18,,11,64,0.14666666666666667,0.0
91,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,79,0.07058823529411765,0.0
92,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,60,0.13043478260869565,0.0
93,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,3.2653618371328133e-18,1.5687934043616342e-18,,10,79,0.11235955056179775,0.0
94,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,13,79,0.14130434782608695,0.0
95,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,3.2653618371328133e-18,9.654113257610057e-19,,12,62,0.16216216216216217,0.0
96,0.44108796048794374,1.2634100435180266e-32,0.0,,curated,0.09980430528375733,4.353815782843751e-18,1.8101462358018856e-18,,10,78,0.11363636363636363,0.0
97,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,3.2653618371328133e-18,9.654113257610057e-19,,10,70,0.125,0.0
98,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,75,0.10714285714285714,0.0
99,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,4,72,0.05263157894736842,0.0
100,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,73,0.09876543209876543,0.0
101,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,72,0.1111111111111111,0.0
102,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,88,0.09278350515463918,0.0
103,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,72,0.1111111111111111,0.0
104,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,76,0.07317073170731707,0.0
105,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,67,0.0821917808219178,0.0
106,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,77,0.11494252873563218,0.0
107,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,55,0.15384615384615385,0.0
108,0.44108796048794374,1.2634100435180266e-32,0.0,,curated,0.09980430528375733,4.353815782843751e-18,2.413528314402514e-18,,15,68,0.18072289156626506,0.0
109,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,73,0.12048192771084337,0.0
110,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,67,0.10666666666666667,0.0
111,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,86,0.07526881720430108,0.0
112,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,65,0.12162162162162163,0.0
113,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,84,0.08695652173913043,0.0
114,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,71,0.04054054054054054,0.0
115,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,74,0.08641975308641975,0.0
116,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,11,85,0.11458333333333333,0.0
117,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,74,0.08641975308641975,0.0
118,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,91,0.031914893617021274,0.0
119,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,77,0.11494252873563218,0.0
120,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,13,67,0.1625,0.0
121,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,12,63,0.16,0.0
122,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,13,77,0.14444444444444443,0.0
123,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,78,0.07142857142857142,0.0
124,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,74,0.03896103896103896,0.0
125,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,4.353815782843751e-18,1.206764157201257e-18,,6,61,0.08955223880597014,0.0
126,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,2.1769078914218755e-18,1.4481169886415085e-18,,7,69,0.09210526315789473,0.0
127,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,90,0.1,0.0
128,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,67,0.10666666666666667,0.0
129,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,71,0.07792207792207792,0.0
130,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,72,0.04,0.0
131,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,72,0.08860759493670886,0.0
132,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,83,0.08791208791208792,0.0
133,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,77,0.07228915662650602,0.0
134,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,5,72,0.06493506493506493,0.0
135,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,2.1769078914218755e-18,7.240584943207542e-19,,9,68,0.11688311688311688,0.0
136,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,72,0.12195121951219512,0.0
137,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,68,0.10526315789473684,0.0
138,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,63,0.125,0.0
139,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,5,76,0.06172839506172839,0.0
140,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,12,95,0.11214953271028037,0.0
141,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,70,0.11392405063291139,0.0
142,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,66,0.10810810810810811,0.0
143,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,59,0.09230769230769231,0.0
144,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,71,0.08974358974358974,0.0
145,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,67,0.12987012987012986,0.0
146,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,63,0.045454545454545456,0.0
147,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,76,0.09523809523809523,0.0
148,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,11,74,0.12941176470588237,0.0
149,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,64,0.04477611940298507,0.0
150,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,75,0.0963855421686747,0.0
151,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,4,75,0.05063291139240506,0.0
152,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,75,0.11764705882352941,0.0
153,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,63,0.08695652173913043,0.0
154,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,65,0.08450704225352113,0.0
155,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,79,0.08139534883720931,0.0
156,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,11,75,0.12790697674418605,0.0
157,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,4,87,0.04395604395604396,0.0
158,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,89,0.08247422680412371,0.0
159,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,74,0.11904761904761904,0.0
160,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,79,0.08139534883720931,0.0
161,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,66,0.10810810810810811,0.0
162,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,4,82,0.046511627906976744,0.0
163,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,2.1769078914218755e-18,1.0860877414811315e-18,,16,74,0.17777777777777778,0.0
164,0.44108796048794374,1.2480026039629288e-32,0.0,,curated,0.09980430528375733,2.1769078914218755e-18,7.240584943207542e-19,,12,58,0.17142857142857143,0.0
165,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,5,64,0.07246376811594203,0.0
166,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,62,0.11428571428571428,0.0
167,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,75,0.0963855421686747,0.0
168,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,59,0.1323529411764706,0.0
169,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,4,79,0.04819277108433735,0.0
170,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,79,0.07058823529411765,0.0
171,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,77,0.09411764705882353,0.0
172,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,71,0.12345679012345678,0.0
173,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,60,0.11764705882352941,0.0
174,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,75,0.07407407407407407,0.0
175,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,76,0.09523809523809523,0.0
176,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,7,81,0.07954545454545454,0.0
177,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,78,0.11363636363636363,0.0
178,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,79,0.07058823529411765,0.0
179,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,5,61,0.07575757575757576,0.0
180,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,80,0.03614457831325301,0.0
181,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,12,80,0.13043478260869565,0.0
182,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,11,87,0.11224489795918367,0.0
183,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,8,67,0.10666666666666667,0.0
184,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,5,69,0.06756756756756757,0.0
185,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,81,0.10989010989010989,0.0
186,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,10,64,0.13513513513513514,0.0
187,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,6,63,0.08695652173913043,0.0
188,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,4,72,0.05263157894736842,0.0
189,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,3,79,0.036585365853658534,0.0
190,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,9,83,0.09782608695652174,0.0
191,0.44108796048794374,1.232595164407831e-32,0.0,,curated,0.09980430528375733,0.0,0.0,,11,73,0.13095238095238096,0.0
