step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
18,0.01719744452104885,0.43931974350328146,0.05,0.04765612599689144,mixed,0.2,0.7404087152106463,0.699314318682053,,57,247,0.1875,0.39
19,0.01682003132734212,0.4391694707318187,0.04,0.04765612599689144,mixed,0.2,0.7399002051718594,0.6988766580591305,,59,232,0.2027491408934708,0.39
20,0.016802500482047834,0.4387407838358967,0.02,0.04765612599689144,mixed,0.2,0.7380302260905099,0.6980929049276909,,58,236,0.19727891156462585,0.39
21,0.01694132037401662,0.438516930967498,0.01,0.04765612599689144,mixed,0.2,0.7375560048204959,0.6976462715040248,,60,243,0.19801980198019803,0.39
22,0.017054220213555325,0.43766618556320247,0.0,0.04765612599689144,mixed,0.2,0.7352458556012116,0.6966884397127749,,62,232,0.2108843537414966,0.39
23,0.01727448626350086,0.43760421911578085,0.0,0.046319482973203936,mixed,0.2,0.7352424042473082,0.6963726003314517,,56,236,0.1917808219178082,0.39
24,0.017103698687012177,0.4377035441206538,0.0,0.046319482973203936,mixed,0.2,0.7343305468764869,0.6962425068922794,,53,238,0.18213058419243985,0.39
25,0.017147024495550577,0.43771521072653613,0.0,0.046319482973203936,mixed,0.2,0.7342784000259808,0.6961976108706428,,55,237,0.18835616438356165,0.39
26,0.01695275232635098,0.4375723222919899,0.0,0.046319482973203936,mixed,0.2,0.7336319243600363,0.6960051438066925,,53,237,0.18275862068965518,0.39
27,0.017024162540196702,0.4372220349494795,0.0,0.046319482973203936,mixed,0.2,0.7330632671086734,0.6955125053759328,,59,238,0.19865319865319866,0.39
28,0.016932847794238055,0.4372029650688278,0.0,0.046319482973203936,mixed,0.2,0.732487992471253,0.6954025777979485,,58,240,0.19463087248322147,0.39
29,0.016763768449682203,0.4371465814793257,0.0,0.04765612599689144,mixed,0.2,0.7317280754795711,0.6952010303704489,,61,244,0.2,0.39
30,0.0169358106186185,0.43667468088588784,0.0,0.046319482973203936,mixed,0.2,0.7303305140866314,0.6946148833701927,,57,239,0.19256756756756757,0.39
31,0.016990314381786834,0.4368693225681431,0.0,0.046319482973203936,mixed,0.2,0.7296052266688045,0.6946558987182755,,55,242,0.18518518518518517,0.39
32,0.01705604385561459,0.43705554752228815,0.0,0.046319482973203936,mixed,0.2,0.729553392973251,0.6946395251341292,,61,240,0.2026578073089701,0.39
33,0.016888146315008738,0.436997264872099,0.0,0.046319482973203936,mixed,0.2,0.7295811729163382,0.6944675055054157,,63,233,0.21283783783783783,0.39
34,0.01684335954539234,0.4368667461669141,0.0,0.046319482973203936,mixed,0.2,0.7292918603728265,0.6942745986829161,,59,231,0.20344827586206896,0.39
35,0.016781285003339818,0.4367197548852838,0.0,0.04765612599689144,mixed,0.2,0.7289127550402575,0.6940004538470493,,52,240,0.1780821917808219,0.39
36,0.01712110413947085,0.43619435207571494,0.0,0.046319482973203936,mixed,0.2,0.7283589275924216,0.6934660213292454,,55,236,0.18900343642611683,0.39
37,0.017247579102340142,0.4357711568834637,0.0,0.046319482973203936,mixed,0.2,0.7274398370144639,0.6930343847857889,,55,239,0.1870748299319728,0.39
38,0.017221516159920645,0.4356575283691905,0.0,0.046319482973203936,mixed,0.2,0.7267724793508876,0.6928231626204293,,55,252,0.1791530944625407,0.39
39,0.017290578674327067,0.43563494840881506,0.0,0.046319482973203936,mixed,0.2,0.726750421170881,0.6926792201883453,,59,239,0.19798657718120805,0.39
40,0.01727887860439236,0.43561558942902323,0.0,0.046319482973203936,mixed,0.2,0.7265295791788194,0.69259683276494,,57,242,0.19063545150501673,0.39
41,0.017287410549783937,0.4354865282430076,0.0,0.046319482973203936,mixed,0.2,0.7262146563488355,0.6924008137554389,,56,227,0.1978798586572438,0.39
42,0.017375540459228823,0.43521403819337495,0.0,0.046319482973203936,mixed,0.2,0.7258511466416026,0.6921000536493698,,55,227,0.1950354609929078,0.39
43,0.01732995208179593,0.4351142025786557,0.0,0.046319482973203936,mixed,0.2,0.7253877899292425,0.6919022095886709,,51,241,0.17465753424657535,0.39
44,0.017358471397433507,0.4350771997865751,0.0,0.046319482973203936,mixed,0.2,0.7250233635549885,0.6917684946156436,,52,241,0.17747440273037543,0.39
45,0.01741049671268615,0.43495506104061776,0.0,0.044083722585255954,mixed,0.2,0.7245626688016089,0.69162276523463,,54,233,0.18815331010452963,0.39
46,0.01715900181904546,0.43516226719318274,0.0,0.04428449066073602,mixed,0.2,0.7246127471404913,0.6917460940641463,,59,226,0.20701754385964913,0.39
47,0.01715669154871072,0.43513763023153856,0.0,0.046319482973203936,mixed,0.2,0.7247106274633414,0.6916274608616155,,53,240,0.18088737201365188,0.39
48,0.017114614512356588,0.4351662514404181,0.0,0.04080055567416084,mixed,0.2,0.724722916891459,0.6916174618759223,,60,231,0.20618556701030927,0.39
49,0.01716735079267755,0.43505244053004,0.0,0.044083722585255954,mixed,0.2,0.7245733526548247,0.6914553942576228,,55,245,0.18333333333333332,0.39
50,0.01715689582566972,0.4350899473246249,0.0,0.046319482973203936,mixed,0.2,0.7245754999364403,0.6914649974385974,,60,226,0.2097902097902098,0.39
51,0.017104335038716695,0.4351850148457182,0.0,0.04428449066073602,mixed,0.2,0.7245638861209176,0.6914892119462006,,60,235,0.2033898305084746,0.39
52,0.017097182741489116,0.43527683082033525,0.0,0.044083722585255954,mixed,0.2,0.7244042574940424,0.6915223289636546,,60,237,0.20202020202020202,0.39
53,0.017051850928176696,0.4352694516554261,0.0,0.044083722585255954,mixed,0.2,0.7242834082788425,0.6914808565937269,,56,238,0.19047619047619047,0.39
54,0.017126555284172652,0.43526390085347394,0.0,0.044083722585255954,mixed,0.2,0.7242504434179282,0.6914473255777903,,57,234,0.1958762886597938,0.39
55,0.01705091977523795,0.4353253582948696,0.0,0.044083722585255954,mixed,0.2,0.7240804527581943,0.6914505734784874,,59,231,0.20344827586206896,0.39
56,0.017145006164716346,0.43520958615430627,0.0,0.044083722585255954,mixed,0.2,0.7238719380863367,0.6913050216790105,,58,226,0.20422535211267606,0.39
57,0.01714039334711116,0.4352134145010338,0.0,0.04075722685032487,mixed,0.2,0.7238845621966915,0.6912437002880836,,57,238,0.19322033898305085,0.39
58,0.017112596053588426,0.4352435245086289,0.0,0.04075722685032487,mixed,0.2,0.7238683089027511,0.6912413497379011,,53,237,0.18275862068965518,0.39
59,0.017078868575590548,0.4353042478038266,0.0,0.04028086969990546,mixed,0.2,0.7237891103352055,0.6912553201018351,,60,230,0.20689655172413793,0.39
60,0.017066718547820558,0.43528969893334774,0.0,0.04028086969990546,mixed,0.2,0.7236337030838318,0.6912036224851991,,65,223,0.22569444444444445,0.39
61,0.01702402047697763,0.4353763946549893,0.0,0.04028086969990546,mixed,0.2,0.7236513902530101,0.6912567273915913,,60,236,0.20270270270270271,0.39
62,0.017021244826846103,0.43539169662941146,0.0,0.04028086969990546,mixed,0.2,0.7235986627466463,0.6912279618410837,,59,233,0.20205479452054795,0.39
63,0.01696320343669392,0.435390485141749,0.0,0.04028086969990546,mixed,0.2,0.7234793859472752,0.6911840066701563,,61,242,0.20132013201320131,0.39
64,0.016992865504543143,0.4353669550362149,0.0,0.04028086969990546,mixed,0.2,0.723403394758456,0.691140363316585,,60,240,0.2,0.39
65,0.0169855434909273,0.43538985967051663,0.0,0.04028086969990546,mixed,0.2,0.7233003053224571,0.6911206534724093,,62,243,0.20327868852459016,0.39
66,0.01702630815216739,0.4353445183144336,0.0,0.04028086969990546,mixed,0.2,0.7232413998602238,0.6910649364739865,,61,235,0.20608108108108109,0.39
67,0.017033651967245367,0.43531330863584905,0.0,0.04028086969990546,mixed,0.2,0.7231251150032396,0.6910212717218104,,59,232,0.2027491408934708,0.39
68,0.017023433756626707,0.4353102070947495,0.0,0.04028086969990546,mixed,0.2,0.7230590368146873,0.6909933796276388,,56,233,0.19377162629757785,0.39
69,0.017038389837406066,0.43527581911821495,0.0,0.04028086969990546,mixed,0.2,0.7230118210096377,0.6909624743344968,,58,239,0.19528619528619529,0.39
70,0.01706450578527324,0.4352260759195885,0.0,0.04028086969990546,mixed,0.2,0.722936590479948,0.6909145993077169,,58,248,0.1895424836601307,0.39
71,0.017079345195815984,0.43523527234272896,0.0,0.04028086969990546,mixed,0.2,0.7228941042464606,0.6909150879460617,,60,225,0.21052631578947367,0.39
72,0.01704362824712068,0.4352592790820713,0.0,0.04028086969990546,mixed,0.2,0.7229169699092758,0.6909203291170695,,57,236,0.1945392491467577,0.39
73,0.017015073798098815,0.4352770925951993,0.0,0.04028086969990546,mixed,0.2,0.7229227371244409,0.690922033281264,,58,236,0.19727891156462585,0.39
74,0.016974684948047134,0.4352941139597452,0.0,0.04028086969990546,mixed,0.2,0.7228921635329993,0.6908994615537154,,54,240,0.1836734693877551,0.39
75,0.016995451349554946,0.4352560923845473,0.0,0.04028086969990546,mixed,0.2,0.7228220131090691,0.6908472898330228,,59,230,0.2041522491349481,0.39
76,0.016995298262132367,0.435254629872176,0.0,0.04028086969990546,mixed,0.2,0.722774802525188,0.6908354790611065,,58,232,0.2,0.39
77,0.01696624399786505,0.43528511212879456,0.0,0.04028086969990546,mixed,0.2,0.7227864532678538,0.6908415985951093,,60,227,0.20905923344947736,0.39
78,0.016964490874462484,0.435265129657832,0.0,0.04028086969990546,mixed,0.2,0.7227138662971875,0.6908029392053368,,62,231,0.21160409556313994,0.39
79,0.01696527418120784,0.43524288007755585,0.0,0.04028086969990546,mixed,0.2,0.7226541598488403,0.6907781608686008,,60,243,0.19801980198019803,0.39
80,0.016946952096226355,0.43525682243686986,0.0,0.04028086969990546,mixed,0.2,0.7226432282892177,0.6907670906640265,,59,248,0.19218241042345277,0.39
81,0.0169478294626993,0.43526258635022685,0.0,0.04028086969990546,mixed,0.2,0.7226272624177605,0.6907594931286698,,67,215,0.2375886524822695,0.39
82,0.01692919550525093,0.43529150866407235,0.0,0.04028086969990546,mixed,0.2,0.7226674238816068,0.690769351045452,,64,230,0.21768707482993196,0.39
83,0.016937630737615755,0.43526640441652525,0.0,0.04028086969990546,mixed,0.2,0.722623929380023,0.6907315294780065,,52,230,0.18439716312056736,0.39
84,0.016935517906012054,0.4352684144905524,0.0,0.04028086969990546,mixed,0.2,0.7226229510828389,0.6907129309794737,,56,228,0.19718309859154928,0.39
85,0.01694344844626454,0.4352702084074498,0.0,0.04028086969990546,mixed,0.2,0.7226184861265152,0.6907077337638539,,57,239,0.19256756756756757,0.39
86,0.01693763938645437,0.43527582811071136,0.0,0.04028086969990546,mixed,0.2,0.7225818498050682,0.690693377704499,,56,234,0.19310344827586207,0.39
87,0.0169146935621723,0.43531271959915097,0.0,0.04028086969990546,mixed,0.2,0.722604459868654,0.6907220099829098,,58,237,0.19661016949152543,0.39
88,0.016915630520536885,0.43530430742664267,0.0,0.04028086969990546,mixed,0.2,0.722580412882713,0.6907101253744108,,61,234,0.20677966101694914,0.39
89,0.01691019101310098,0.43530100526519183,0.0,0.04028086969990546,mixed,0.2,0.7225725189215001,0.6907005691222896,,58,233,0.19931271477663232,0.39
90,0.016934766831444844,0.43527104197275074,0.0,0.04028086969990546,mixed,0.2,0.7225423621641371,0.6906622576675658,,56,242,0.18791946308724833,0.39
91,0.0169408488715654,0.4352515178914837,0.0,0.04028086969990546,mixed,0.2,0.7224818604698937,0.690635151951227,,61,238,0.2040133779264214,0.39
92,0.016940488895500053,0.4352458509675685,0.0,0.04028086969990546,mixed,0.2,0.7224640447412345,0.6906237677190432,,55,241,0.1858108108108108,0.39
93,0.016931931045431732,0.4352603346895868,0.0,0.04028086969990546,mixed,0.2,0.7224906421265759,0.6906238171209165,,54,240,0.1836734693877551,0.39
94,0.01692946744393554,0.43525523805669875,0.0,0.04028086969990546,mixed,0.2,0.7224671313703774,0.6906070432541495,,57,232,0.1972318339100346,0.39
95,0.016940866789591467,0.4352555996317266,0.0,0.04028086969990546,mixed,0.2,0.7224771222890267,0.690598236694849,,61,249,0.1967741935483871,0.39
96,0.01692757467213547,0.43526805540870434,0.0,0.04028086969990546,mixed,0.2,0.7224870767788815,0.6906061516926241,,61,240,0.2026578073089701,0.39
97,0.016933389068770534,0.435256017031485,0.0,0.04028086969990546,mixed,0.2,0.7224696012937772,0.6905953981856736,,53,238,0.18213058419243985,0.39
98,0.01694483312487267,0.43523975324090913,0.0,0.04028086969990546,mixed,0.2,0.7224521964062481,0.6905779852217432,,58,239,0.19528619528619529,0.39
99,0.01694416218116991,0.4352424897231799,0.0,0.04028086969990546,mixed,0.2,0.7224274720463423,0.6905760983138172,,55,233,0.1909722222222222,0.39
100,0.016938954446013964,0.4352480296428424,0.0,0.04028086969990546,mixed,0.2,0.7224317346138116,0.6905696747389825,,58,238,0.19594594594594594,0.39
101,0.016938886361977584,0.43524744974938445,0.0,0.04028086969990546,mixed,0.2,0.7224197146616506,0.6905627806564848,,56,240,0.1891891891891892,0.39
102,0.016924754124507762,0.43526657537578894,0.0,0.04028086969990546,mixed,0.2,0.722431212935032,0.6905762906659948,,59,236,0.2,0.39
103,0.016930379332423494,0.43525222799968744,0.0,0.04028086969990546,mixed,0.2,0.7223979408953966,0.6905592456139266,,53,249,0.17549668874172186,0.39
104,0.016923312373679233,0.4352616688980489,0.0,0.04028086969990546,mixed,0.2,0.7223944422267506,0.6905630769024397,,59,243,0.19536423841059603,0.39
105,0.0169314813089077,0.43525728467002933,0.0,0.04028086969990546,mixed,0.2,0.7223784925071685,0.6905535455434156,,53,245,0.17785234899328858,0.39
106,0.016935644654441244,0.435248714272395,0.0,0.04028086969990546,mixed,0.2,0.7223700749074662,0.6905413298751961,,54,234,0.1875,0.39
107,0.01694388780918702,0.4352306516431765,0.0,0.04028086969990546,mixed,0.2,0.7223325191196035,0.6905246823206147,,62,233,0.21016949152542372,0.39
108,0.016949405057671917,0.43521877758694744,0.0,0.04028086969990546,mixed,0.2,0.7223294344391412,0.6905100752263703,,55,234,0.1903114186851211,0.39
109,0.016943107956529615,0.4352271511425861,0.0,0.04028086969990546,mixed,0.2,0.7223209408449469,0.6905140292785172,,59,230,0.2041522491349481,0.39
110,0.016942727072020533,0.43522840747300023,0.0,0.04028086969990546,mixed,0.2,0.7223205037370498,0.6905082569602081,,60,234,0.20408163265306123,0.39
111,0.016959031096188307,0.43521087160684907,0.0,0.04028086969990546,mixed,0.2,0.7223005296055048,0.690490672329027,,58,236,0.19727891156462585,0.39
112,0.016973137227624106,0.435189216439506,0.0,0.04028086969990546,mixed,0.2,0.7222938212814544,0.6904653526623946,,54,244,0.18120805369127516,0.39
113,0.016979857397685927,0.43518190931632666,0.0,0.04028086969990546,mixed,0.2,0.7222934423959996,0.6904537971048481,,62,246,0.2012987012987013,0.39
114,0.016988971645751708,0.43517025328528386,0.0,0.04028086969990546,mixed,0.2,0.7222805564103412,0.6904393956237668,,59,227,0.2062937062937063,0.39
115,0.01698758526373526,0.4351762718598329,0.0,0.04028086969990546,mixed,0.2,0.7222804469184871,0.6904498996656543,,59,237,0.19932432432432431,0.39
116,0.016989640500251833,0.4351749126515781,0.0,0.04028086969990546,mixed,0.2,0.7222764152149356,0.6904441279184874,,58,248,0.1895424836601307,0.39
117,0.016980549350602024,0.4351873620996167,0.0,0.04028086969990546,mixed,0.2,0.7222826556265503,0.6904504506290269,,57,243,0.19,0.39
118,0.016979287899997145,0.4351908416691696,0.0,0.04028086969990546,mixed,0.2,0.7222806006568487,0.6904468389352232,,60,238,0.20134228187919462,0.39
119,0.01697785964676726,0.4351964638327627,0.0,0.04028086969990546,mixed,0.2,0.7222774357355304,0.6904496157680475,,55,239,0.1870748299319728,0.39
120,0.016974747909322328,0.43519818362719287,0.0,0.04028086969990546,mixed,0.2,0.7222747164585672,0.6904503319428145,,58,218,0.21014492753623187,0.39
121,0.016979164262111886,0.4351936025396774,0.0,0.04028086969990546,mixed,0.2,0.7222695602906138,0.6904381629864037,,57,238,0.19322033898305085,0.39
122,0.016982916077338518,0.43519202933443296,0.0,0.04028086969990546,mixed,0.2,0.7222637114103994,0.6904317203066594,,62,238,0.20666666666666667,0.39
123,0.016992830012711298,0.43517556706519855,0.0,0.04028086969990546,mixed,0.2,0.7222469465879894,0.6904185256719626,,58,247,0.1901639344262295,0.39
124,0.016989462673259778,0.43517928812005635,0.0,0.04028086969990546,mixed,0.2,0.7222509659434694,0.6904191431355593,,58,232,0.2,0.39
125,0.01698195449163507,0.43519015421918256,0.0,0.04028086969990546,mixed,0.2,0.7222587973908782,0.6904250680905661,,52,238,0.1793103448275862,0.39
126,0.016986792210393648,0.43518365128728215,0.0,0.04028086969990546,mixed,0.2,0.722255009150308,0.6904194725213267,,59,236,0.2,0.39
127,0.01698876719752313,0.43517935581829276,0.0,0.04028086969990546,mixed,0.2,0.7222453492147008,0.6904123610162859,,64,234,0.21476510067114093,0.39
128,0.016986078374396096,0.43518459838193574,0.0,0.04028086969990546,mixed,0.2,0.7222439447280108,0.69041364554487,,62,238,0.20666666666666667,0.39
129,0.01698590698013303,0.43518773859509763,0.0,0.04028086969990546,mixed,0.2,0.7222492077114663,0.6904137025818875,,56,232,0.19444444444444445,0.39
130,0.016988312517104642,0.43518381411228746,0.0,0.04028086969990546,mixed,0.2,0.7222405434566659,0.6904085753393749,,54,237,0.18556701030927836,0.39
131,0.01698758338350238,0.43518131054944403,0.0,0.04028086969990546,mixed,0.2,0.7222375558348925,0.6904043496161338,,54,239,0.18430034129692832,0.39
132,0.016981486578876295,0.43518760508036564,0.0,0.04028086969990546,mixed,0.2,0.722248867223056,0.690408310804603,,46,234,0.16428571428571428,0.39
133,0.01698218043820674,0.43518792775692633,0.0,0.04028086969990546,mixed,0.2,0.7222506763299015,0.690405374975579,,57,240,0.1919191919191919,0.39
134,0.01698476569647205,0.43518264293398373,0.0,0.04028086969990546,mixed,0.2,0.7222439096251354,0.6904004136331302,,57,235,0.1952054794520548,0.39
135,0.01698777284496948,0.43518060025640815,0.0,0.04028086969990546,mixed,0.2,0.7222507353791535,0.6903964612156891,,62,239,0.2059800664451827,0.39
136,0.01699098977345244,0.4351742651063234,0.0,0.04028086969990546,mixed,0.2,0.7222332116637561,0.6903923664295799,,62,239,0.2059800664451827,0.39
137,0.016994395628482754,0.43516773894824495,0.0,0.04028086969990546,mixed,0.2,0.7222219925569732,0.6903853259694069,,55,238,0.18771331058020477,0.39
138,0.016993969908832455,0.43516916700207353,0.0,0.04028086969990546,mixed,0.2,0.722220611916914,0.6903846164655153,,61,244,0.2,0.39
139,0.016991821744188722,0.4351723510522897,0.0,0.04028086969990546,mixed,0.2,0.7222194366247154,0.6903879704839652,,55,242,0.18518518518518517,0.39
140,0.016992568073788718,0.4351709972499671,0.0,0.04028086969990546,mixed,0.2,0.7222209849389,0.69038458691852,,60,246,0.19607843137254902,0.39
141,0.01699279302128742,0.4351707660555415,0.0,0.04028086969990546,mixed,0.2,0.7222141768399696,0.6903836867561217,,62,237,0.20735785953177258,0.39
142,0.01699539111797277,0.4351662290351431,0.0,0.04028086969990546,mixed,0.2,0.7222090219426317,0.6903803085328474,,58,235,0.19795221843003413,0.39
143,0.01699550996993258,0.43516413165461587,0.0,0.04028086969990546,mixed,0.2,0.7222052139469908,0.690377369034332,,59,234,0.20136518771331058,0.39
144,0.016996223892990513,0.43516354941275265,0.0,0.04028086969990546,mixed,0.2,0.7222046150922066,0.6903760140052225,,61,240,0.2026578073089701,0.39
145,0.01699553422911705,0.4351636714167097,0.0,0.04028086969990546,mixed,0.2,0.7221986186328958,0.690374081928845,,56,233,0.19377162629757785,0.39
146,0.016992545809546806,0.43516773454470675,0.0,0.04028086969990546,mixed,0.2,0.7222035219388965,0.6903757369592549,,58,242,0.19333333333333333,0.39
147,0.016992090789207836,0.4351683473737809,0.0,0.04028086969990546,mixed,0.2,0.7222070025993647,0.6903755926441576,,60,227,0.20905923344947736,0.39
148,0.01699504637232041,0.4351639088485682,0.0,0.04028086969990546,mixed,0.2,0.7221985353859188,0.6903703418586812,,59,237,0.19932432432432431,0.39
149,0.016994904941415666,0.43516440050794186,0.0,0.04028086969990546,mixed,0.2,0.7222011343556547,0.6903691407198869,,64,239,0.21122112211221122,0.39
150,0.0169924431396876,0.43516911152255894,0.0,0.04028086969990546,mixed,0.2,0.722202167492735,0.6903710806865039,,54,233,0.18815331010452963,0.39
151,0.016991134029438918,0.435170502671469,0.0,0.04028086969990546,mixed,0.2,0.7222020534087084,0.6903716676649989,,57,244,0.1893687707641196,0.39
152,0.016992265146121722,0.4351687746659406,0.0,0.04028086969990546,mixed,0.2,0.7221990587573026,0.6903690965907114,,60,242,0.1986754966887417,0.39
153,0.016988749040658807,0.4351737207784342,0.0,0.04028086969990546,mixed,0.2,0.722203024912767,0.6903719070453422,,61,224,0.21403508771929824,0.39
154,0.016991768844866074,0.4351697000613365,0.0,0.04028086969990546,mixed,0.2,0.7221988959889571,0.6903682756444853,,54,235,0.18685121107266436,0.39
155,0.016991824208506437,0.43517035870659226,0.0,0.04028086969990546,mixed,0.2,0.7221995663729325,0.6903677329410297,,54,239,0.18430034129692832,0.39
156,0.01699289789209819,0.4351692531633386,0.0,0.04028086969990546,mixed,0.2,0.7221991310512944,0.6903654591922002,,54,237,0.18556701030927836,0.39
157,0.01699704630828521,0.4351637325082982,0.0,0.04028086969990546,mixed,0.2,0.7221944104450696,0.6903593941904004,,57,234,0.1958762886597938,0.39
158,0.016998598551713835,0.43516213721002583,0.0,0.04028086969990546,mixed,0.2,0.722192666615287,0.6903565886381438,,55,236,0.18900343642611683,0.39
159,0.016999616950686927,0.43516046542865205,0.0,0.04028086969990546,mixed,0.2,0.7221914128286748,0.6903557270556386,,66,231,0.2222222222222222,0.39
160,0.01699952237680723,0.43516072700067965,0.0,0.04028086969990546,mixed,0.2,0.7221910498079503,0.6903560023720074,,47,238,0.1649122807017544,0.39
161,0.016998827452700264,0.4351620599433979,0.0,0.04028086969990546,mixed,0.2,0.7221889037533623,0.6903572266985972,,56,238,0.19047619047619047,0.39
162,0.01700053805929694,0.43515992023768324,0.0,0.04028086969990546,mixed,0.2,0.7221844582091286,0.6903542924254953,,59,236,0.2,0.39
163,0.017004810639836058,0.43515367601439486,0.0,0.04028086969990546,mixed,0.2,0.7221779314558988,0.6903485342215153,,59,233,0.20205479452054795,0.39
164,0.017006123000891233,0.4351521513818266,0.0,0.04028086969990546,mixed,0.2,0.7221809717182319,0.6903462844241202,,59,238,0.19865319865319866,0.39
165,0.017007264954131344,0.4351505904831808,0.0,0.04028086969990546,mixed,0.2,0.7221804389353342,0.6903438305850123,,57,237,0.19387755102040816,0.39
166,0.017007663508591488,0.4351499639513389,0.0,0.04028086969990546,mixed,0.2,0.7221786876445379,0.6903419491539861,,60,238,0.20134228187919462,0.39
167,0.017007177587088494,0.4351507424228561,0.0,0.04028086969990546,mixed,0.2,0.7221791752400583,0.6903429099946556,,58,229,0.20209059233449478,0.39
168,0.017007958371618396,0.4351495996190189,0.0,0.04028086969990546,mixed,0.2,0.7221789536440986,0.6903415614106188,,59,239,0.19798657718120805,0.39
169,0.01701228305696362,0.4351436549864486,0.0,0.04028086969990546,mixed,0.2,0.7221746762217207,0.6903364626960622,,57,233,0.19655172413793104,0.39
170,0.017011967276882856,0.4351444377728477,0.0,0.04028086969990546,mixed,0.2,0.7221775429261466,0.690335502727292,,59,229,0.2048611111111111,0.39
171,0.017010978052246287,0.43514623224524507,0.0,0.04028086969990546,mixed,0.2,0.7221781830547451,0.6903364241415538,,57,235,0.1952054794520548,0.39
172,0.017011185648206906,0.43514618757085605,0.0,0.04028086969990546,mixed,0.2,0.7221762178303335,0.6903358763678534,,60,240,0.2,0.39
173,0.017011245893408154,0.435146383079408,0.0,0.04028086969990546,mixed,0.2,0.7221744466716302,0.6903359962258849,,60,239,0.20066889632107024,0.39
174,0.01701092029375322,0.435146682800477,0.0,0.04028086969990546,mixed,0.2,0.7221737237800866,0.6903354578726381,,62,230,0.21232876712328766,0.39
175,0.01701202097184613,0.4351451758405143,0.0,0.04028086969990546,mixed,0.2,0.7221743040014093,0.6903336146287263,,51,246,0.1717171717171717,0.39
176,0.017010699770337017,0.43514707282325304,0.0,0.04028086969990546,mixed,0.2,0.7221776788722976,0.6903345192990367,,59,230,0.2041522491349481,0.39
177,0.017011449548352087,0.43514597274569217,0.0,0.04028086969990546,mixed,0.2,0.7221757797155294,0.6903324206855092,,53,245,0.17785234899328858,0.39
178,0.017010768665680468,0.43514670772041975,0.0,0.04028086969990546,mixed,0.2,0.7221731523367572,0.6903333017164157,,60,232,0.2054794520547945,0.39
179,0.01701088085008099,0.4351466344633087,0.0,0.04028086969990546,mixed,0.2,0.7221747321298801,0.6903324982318199,,55,232,0.1916376306620209,0.39
