step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
64,0.42770708114104294,4.624212616247005e-08,0.0,,mixed,0.2,0.00010032193439814984,7.456120074335035e-05,,162,636,0.20300751879699247,0.0
65,0.4277070790903163,4.016965361114359e-08,0.0,,mixed,0.2,9.540584144664021e-05,7.047680571392365e-05,,163,635,0.20426065162907267,0.0
66,0.4277066107758594,3.499538797850907e-08,0.0,,mixed,0.2,8.921830684424092e-05,6.524044954219974e-05,,161,637,0.20175438596491227,0.0
67,0.4277062499343715,3.0425255700105985e-08,0.0,,mixed,0.2,8.35054868913826e-05,6.106920475798208e-05,,166,632,0.20802005012531327,0.0
68,0.42770607094184515,2.6487158663400107e-08,0.0,,mixed,0.2,7.520154103457966e-05,5.616735955482899e-05,,154,644,0.19298245614035087,0.0
69,0.42770636276119783,2.3379867995766535e-08,0.0,,mixed,0.2,6.895269609232535e-05,5.21466859971495e-05,,161,637,0.20175438596491227,0.0
70,0.4277061053191098,2.011075712096416e-08,0.0,,mixed,0.2,6.646200058818997e-05,4.925961472327406e-05,,161,637,0.20175438596491227,0.0
71,0.4277073607273809,1.7393940116290405e-08,0.0,,mixed,0.2,5.982313000369388e-05,4.534246837625974e-05,,169,629,0.21177944862155387,0.0
72,0.42770777907745433,1.538628888370087e-08,0.0,,mixed,0.2,5.5511456809017036e-05,4.1873654052389936e-05,,157,641,0.19674185463659147,0.0
73,0.4277072921242582,1.3375456254803102e-08,0.0,,mixed,0.2,5.3187453060988266e-05,3.955727617253463e-05,,167,631,0.20927318295739347,0.0
74,0.4277060367015489,1.168610620237074e-08,0.0,,mixed,0.2,5.084637253116253e-05,3.710312519119949e-05,,160,638,0.20050125313283207,0.0
75,0.427706473006838,1.0327153697763209e-08,0.0,,mixed,0.2,4.7602825930789794e-05,3.453354178935206e-05,,162,636,0.20300751879699247,0.0
76,0.4277063582167594,9.050207030020078e-09,0.0,,mixed,0.2,4.399401148111548e-05,3.20593932121252e-05,,160,638,0.20050125313283207,0.0
77,0.4277063531473122,7.950054668628887e-09,0.0,,mixed,0.2,4.1917999896033395e-05,3.028849279011578e-05,,164,634,0.20551378446115287,0.0
78,0.4277070398755096,6.954488053473033e-09,0.0,,mixed,0.2,3.9007947423617126e-05,2.838135198625191e-05,,167,631,0.20927318295739347,0.0
79,0.42770733138523076,6.02859736216834e-09,0.0,,mixed,0.2,3.694090742065725e-05,2.68294951333084e-05,,159,639,0.19924812030075187,0.0
80,0.4277067082241022,5.270178840612397e-09,0.0,,mixed,0.2,3.332924351868494e-05,2.4920786258025574e-05,,156,642,0.19548872180451127,0.0
81,0.42770692575664265,4.675471221089428e-09,0.0,,mixed,0.2,3.0781893415294804e-05,2.3316357430446523e-05,,175,623,0.21929824561403508,0.0
82,0.42770662191906905,4.050326339432231e-09,0.0,,mixed,0.2,2.8695294035167574e-05,2.169191999376485e-05,,175,623,0.21929824561403508,0.0
83,0.42770648971496905,3.513230288814528e-09,0.0,,mixed,0.2,2.6477095824912754e-05,2.0371393707251383e-05,,159,639,0.19924812030075187,0.0
84,0.42770618395889654,3.0796451211581314e-09,0.0,,mixed,0.2,2.4940267189352273e-05,1.8907441160429528e-05,,159,639,0.19924812030075187,0.0
85,0.4277061380820574,2.6540365085524133e-09,0.0,,mixed,0.2,2.3922438959044222e-05,1.767906909241515e-05,,152,646,0.19047619047619047,0.0
86,0.427706495665565,2.3144417989022034e-09,0.0,,mixed,0.2,2.2444787122239407e-05,1.6484949219422034e-05,,160,638,0.20050125313283207,0.0
87,0.42770658911167325,2.0547667118350977e-09,0.0,,mixed,0.2,2.0906672610720432e-05,1.558982294880315e-05,,157,641,0.19674185463659147,0.0
88,0.427706175177263,1.8149459265090038e-09,0.0,,mixed,0.2,1.946787666792571e-05,1.4515896169891712e-05,,166,632,0.20802005012531327,0.0
89,0.42770613999655227,1.557997086681631e-09,0.0,,mixed,0.2,1.8365146898857154e-05,1.3625108624041593e-05,,156,642,0.19548872180451127,0.0
90,0.4277063122515438,1.3529978703647896e-09,0.0,,mixed,0.2,1.7220798822544792e-05,1.2678044098023977e-05,,154,644,0.19298245614035087,0.0
91,0.4277063031235953,1.18914572170339e-09,0.0,,mixed,0.2,1.6463107681037313e-05,1.1784600291151054e-05,,169,629,0.21177944862155387,0.0
92,0.4277065165677756,1.0415760079013827e-09,0.0,,mixed,0.2,1.5117849575742027e-05,1.1020868618586005e-05,,156,642,0.19548872180451127,0.0
93,0.4277065959959165,9.024443589932752e-10,0.0,,mixed,0.2,1.423621396633712e-05,1.0405990466230281e-05,,162,636,0.20300751879699247,0.0
94,0.42770673299958417,7.780620345011022e-10,0.0,,mixed,0.2,1.2851016546455152e-05,9.654335565890543e-06,,164,634,0.20551378446115287,0.0
95,0.42770688199091017,6.748646448700639e-10,0.0,,mixed,0.2,1.216881910434231e-05,8.994893512705714e-06,,158,640,0.19799498746867167,0.0
96,0.4277069954065108,5.821041078916785e-10,0.0,,mixed,0.2,1.1501037628019462e-05,8.250880795406395e-06,,167,631,0.20927318295739347,0.0
97,0.427706994482043,5.06215773417732e-10,0.0,,mixed,0.2,1.044210959884606e-05,7.68938016961318e-06,,153,645,0.19172932330827067,0.0
98,0.4277068378517066,4.402590042187406e-10,0.0,,mixed,0.2,9.686481630671873e-06,7.278007238315232e-06,,157,641,0.19674185463659147,0.0
99,0.42770706548499576,3.8294481360129437e-10,0.0,,mixed,0.2,9.091194656272172e-06,6.742913049611193e-06,,156,642,0.19548872180451127,0.0
100,0.4277071560804688,3.298826410301412e-10,0.0,,mixed,0.2,8.68028546068711e-06,6.268987915250407e-06,,156,642,0.19548872180451127,0.0
101,0.4277072257387717,2.847211633154555e-10,0.0,,mixed,0.2,7.959655050524539e-06,5.784435358424239e-06,,158,640,0.19799498746867167,0.0
102,0.42770713207109873,2.4619183125516545e-10,0.0,,mixed,0.2,7.405601073896539e-06,5.389368828599556e-06,,162,636,0.20300751879699247,0.0
103,0.4277071446612449,2.1796577452407628e-10,0.0,,mixed,0.2,7.077138000137207e-06,5.079841886075492e-06,,154,644,0.19298245614035087,0.0
104,0.4277071660602787,1.9153701330011466e-10,0.0,,mixed,0.2,6.3781303846011106e-06,4.733734132444517e-06,,165,633,0.20676691729323307,0.0
105,0.4277072099803486,1.6411195831427427e-10,0.0,,mixed,0.2,6.047536144175303e-06,4.439259943311985e-06,,155,643,0.19423558897243107,0.0
106,0.42770709976699806,1.4210991172397202e-10,0.0,,mixed,0.2,5.543333906176673e-06,4.126880704472674e-06,,157,641,0.19674185463659147,0.0
107,0.4277070594007931,1.2485257975902758e-10,0.0,,mixed,0.2,5.250253386138715e-06,3.7961063136170147e-06,,165,633,0.20676691729323307,0.0
108,0.42770702633012325,1.0862851502676263e-10,0.0,,mixed,0.2,4.8091940408329095e-06,3.5831133606721577e-06,,156,642,0.19548872180451127,0.0
109,0.42770700609527923,9.336957279293962e-11,0.0,,mixed,0.2,4.59280898067016e-06,3.346677670961196e-06,,160,638,0.20050125313283207,0.0
110,0.4277070137038034,8.176926555733202e-11,0.0,,mixed,0.2,4.222248469776258e-06,3.0977131983063454e-06,,158,640,0.19799498746867167,0.0
111,0.427707101976726,7.146887201681537e-11,0.0,,mixed,0.2,3.862316093984908e-06,2.864758622052044e-06,,157,641,0.19674185463659147,0.0
112,0.4277071129825022,6.168844277448581e-11,0.0,,mixed,0.2,3.6149721592015905e-06,2.685499911894984e-06,,163,635,0.20426065162907267,0.0
113,0.4277071439720092,5.347426667925123e-11,0.0,,mixed,0.2,3.4470422670834775e-06,2.510176844554013e-06,,166,632,0.20802005012531327,0.0
114,0.4277071539339838,4.727604617933548e-11,0.0,,mixed,0.2,3.207215502244454e-06,2.3450346884866522e-06,,165,633,0.20676691729323307,0.0
115,0.4277071639063733,4.133317647198562e-11,0.0,,mixed,0.2,2.9203597916521717e-06,2.1928783042723942e-06,,163,635,0.20426065162907267,0.0
116,0.42770714466188847,3.552844586576952e-11,0.0,,mixed,0.2,2.746027795200723e-06,2.064012293818418e-06,,159,639,0.19924812030075187,0.0
117,0.42770719282576164,3.179013454295329e-11,0.0,,mixed,0.2,2.5683643852808525e-06,1.916311252562891e-06,,162,636,0.20300751879699247,0.0
118,0.427707206827299,2.7799333913668452e-11,0.0,,mixed,0.2,2.4023155241625904e-06,1.7732257176035493e-06,,165,633,0.20676691729323307,0.0
119,0.4277072084697806,2.4199107871228403e-11,0.0,,mixed,0.2,2.2325019346086663e-06,1.6694858260705992e-06,,155,643,0.19423558897243107,0.0
120,0.42770719660097684,2.132588937629198e-11,0.0,,mixed,0.2,2.099888470968314e-06,1.5663126143129757e-06,,163,635,0.20426065162907267,0.0
121,0.4277072142144784,1.8687908001599916e-11,0.0,,mixed,0.2,1.997195483228187e-06,1.4778395293210678e-06,,157,641,0.19674185463659147,0.0
122,0.4277071871694082,1.6665213114275078e-11,0.0,,mixed,0.2,1.874172171020816e-06,1.3880078990567701e-06,,165,633,0.20676691729323307,0.0
123,0.42770716969936884,1.4376479383009547e-11,0.0,,mixed,0.2,1.7658868100906e-06,1.3055604448397596e-06,,160,638,0.20050125313283207,0.0
124,0.427707162176392,1.2483968537979867e-11,0.0,,mixed,0.2,1.6620028933655995e-06,1.2168637970252916e-06,,163,635,0.20426065162907267,0.0
125,0.42770716185517715,1.0872001676883343e-11,0.0,,mixed,0.2,1.5872537922284602e-06,1.160394426356487e-06,,155,643,0.19423558897243107,0.0
126,0.42770717447248247,9.519996439454264e-12,0.0,,mixed,0.2,1.4491328500532142e-06,1.081381644726792e-06,,158,640,0.19799498746867167,0.0
127,0.4277071946877721,8.240584829673867e-12,0.0,,mixed,0.2,1.3297358219283017e-06,9.918120192731195e-07,,172,626,0.21553884711779447,0.0
128,0.42770721023128083,7.153499875327792e-12,0.0,,mixed,0.2,1.2552150066402757e-06,9.187330452836706e-07,,158,640,0.19799498746867167,0.0
129,0.4277072159398604,6.273793318364852e-12,0.0,,mixed,0.2,1.1565735058471915e-06,8.618710094970839e-07,,153,645,0.19172932330827067,0.0
130,0.4277072086491696,5.5103465096235285e-12,0.0,,mixed,0.2,1.101519151574526e-06,8.108074060994564e-07,,160,638,0.20050125313283207,0.0
131,0.42770719963069304,4.828035452773303e-12,0.0,,mixed,0.2,1.0127177695817836e-06,7.519233908216682e-07,,158,640,0.19799498746867167,0.0
132,0.4277071953098066,4.245320198867623e-12,0.0,,mixed,0.2,9.60538948402423e-07,7.063728321515805e-07,,156,642,0.19548872180451127,0.0
133,0.4277071915666504,3.751892591527404e-12,0.0,,mixed,0.2,9.015616396212955e-07,6.584986854400731e-07,,156,642,0.19548872180451127,0.0
134,0.4277072036289455,3.28699837888491e-12,0.0,,mixed,0.2,8.426447363335532e-07,6.19624380375633e-07,,151,647,0.18922305764411027,0.0
135,0.427707212317723,2.872639050745536e-12,0.0,,mixed,0.2,7.866454656263455e-07,5.807754813771937e-07,,162,636,0.20300751879699247,0.0
136,0.4277072047212533,2.4738721538011747e-12,0.0,,mixed,0.2,7.369291874087525e-07,5.431583583999366e-07,,161,637,0.20175438596491227,0.0
137,0.42770719646677496,2.176706949159709e-12,0.0,,mixed,0.2,6.864029499198399e-07,5.113084659785771e-07,,163,635,0.20426065162907267,0.0
138,0.4277071880339522,1.9265084827026642e-12,0.0,,mixed,0.2,6.422054232718688e-07,4.789919656239539e-07,,161,637,0.20175438596491227,0.0
139,0.42770718472786917,1.6923750474557143e-12,0.0,,mixed,0.2,6.105833593594845e-07,4.5642237699899944e-07,,154,644,0.19298245614035087,0.0
140,0.42770718671838465,1.480420376921569e-12,0.0,,mixed,0.2,5.723806185475855e-07,4.2058031328590093e-07,,157,641,0.19674185463659147,0.0
141,0.42770719351970565,1.2754062928197613e-12,0.0,,mixed,0.2,5.304620815765882e-07,3.9074300205096947e-07,,162,636,0.20300751879699247,0.0
142,0.42770719026944176,1.1143370091995681e-12,0.0,,mixed,0.2,4.869504911791944e-07,3.6667637062587356e-07,,160,638,0.20050125313283207,0.0
143,0.4277071855873285,9.688033983130193e-13,0.0,,mixed,0.2,4.4789299907366243e-07,3.4273700295767153e-07,,157,641,0.19674185463659147,0.0
144,0.4277071928191161,8.547484182258941e-13,0.0,,mixed,0.2,4.128695408228689e-07,3.1968050368036406e-07,,158,640,0.19799498746867167,0.0
145,0.4277071995764586,7.496923186315861e-13,0.0,,mixed,0.2,3.852272870435991e-07,2.977708708623572e-07,,158,640,0.19799498746867167,0.0
146,0.42770719590756767,6.475050113120556e-13,0.0,,mixed,0.2,3.634966714882726e-07,2.7675156225259734e-07,,160,638,0.20050125313283207,0.0
147,0.4277071906866648,5.655490914496136e-13,0.0,,mixed,0.2,3.530775762150551e-07,2.6050365254923215e-07,,160,638,0.20050125313283207,0.0
148,0.4277071868618138,4.822809678779982e-13,0.0,,mixed,0.2,3.219223722245035e-07,2.420179721147886e-07,,161,637,0.20175438596491227,0.0
149,0.42770719578593747,4.3232277568381594e-13,0.0,,mixed,0.2,3.0668799594457677e-07,2.2475717653444582e-07,,164,634,0.20551378446115287,0.0
150,0.4277072013628448,3.805699690535881e-13,0.0,,mixed,0.2,2.9166051691675855e-07,2.127064781919097e-07,,155,643,0.19423558897243107,0.0
151,0.4277072023399729,3.304843165756086e-13,0.0,,mixed,0.2,2.677605909245928e-07,1.982987428411631e-07,,156,642,0.19548872180451127,0.0
152,0.4277071996127162,2.8520170362698873e-13,0.0,,mixed,0.2,2.6006014597512726e-07,1.8709789742596405e-07,,162,636,0.20300751879699247,0.0
153,0.4277072008349454,2.5001441280801773e-13,0.0,,mixed,0.2,2.3750456562277033e-07,1.73512252153174e-07,,163,635,0.20426065162907267,0.0
154,0.42770720033482557,2.1652124248693287e-13,0.0,,mixed,0.2,2.2318255478326332e-07,1.621917947203233e-07,,156,642,0.19548872180451127,0.0
155,0.42770720378536686,1.881479896413356e-13,0.0,,mixed,0.2,2.1217006024087937e-07,1.529577861091036e-07,,163,635,0.20426065162907267,0.0
156,0.4277072057325673,1.6315049183070768e-13,0.0,,mixed,0.2,1.911999503079187e-07,1.3918924009342915e-07,,160,638,0.20050125313283207,0.0
157,0.42770720488380193,1.4422906037830455e-13,0.0,,mixed,0.2,1.8130596560250735e-07,1.313037893467539e-07,,158,640,0.19799498746867167,0.0
158,0.42770720876947443,1.2537999343652014e-13,0.0,,mixed,0.2,1.6753651919276802e-07,1.218438464604954e-07,,157,641,0.19674185463659147,0.0
159,0.4277072077207442,1.1044560900349062e-13,0.0,,mixed,0.2,1.5560040194761982e-07,1.1419536056142543e-07,,175,623,0.21929824561403508,0.0
160,0.4277072075828267,9.525681496654951e-14,0.0,,mixed,0.2,1.4742571045001097e-07,1.0779641890792946e-07,,156,642,0.19548872180451127,0.0
161,0.42770720868935497,8.296858849627728e-14,0.0,,mixed,0.2,1.3707085770031658e-07,9.964324847011597e-08,,157,641,0.19674185463659147,0.0
162,0.42770720841271287,7.26026351984454e-14,0.0,,mixed,0.2,1.2968455398221224e-07,9.342362602318687e-08,,159,639,0.19924812030075187,0.0
163,0.4277072075600855,6.249331320146398e-14,0.0,,mixed,0.2,1.19944060575361e-07,8.642054829269274e-08,,158,640,0.19799498746867167,0.0
164,0.4277072085080546,5.565114692264217e-14,0.0,,mixed,0.2,1.1513381051764248e-07,8.112745863764204e-08,,160,638,0.20050125313283207,0.0
165,0.4277072099087998,4.837610124326426e-14,0.0,,mixed,0.2,1.0599385066034638e-07,7.613963455221917e-08,,151,647,0.18922305764411027,0.0
166,0.42770720992050115,4.2376837035869486e-14,0.0,,mixed,0.2,9.927982047353012e-08,7.204207487954139e-08,,157,641,0.19674185463659147,0.0
167,0.42770721131094364,3.656036052824984e-14,0.0,,mixed,0.2,9.30458014536395e-08,6.762722107714336e-08,,163,635,0.20426065162907267,0.0
168,0.427707212653412,3.208154730395359e-14,0.0,,mixed,0.2,8.373224135771463e-08,6.221586154459002e-08,,158,640,0.19799498746867167,0.0
169,0.42770721222346253,2.7992766906624462e-14,0.0,,mixed,0.2,7.84171862161509e-08,5.8589411001813694e-08,,164,634,0.20551378446115287,0.0
170,0.42770721244679655,2.406539858245809e-14,0.0,,mixed,0.2,7.266735480182529e-08,5.390644032265968e-08,,160,638,0.20050125313283207,0.0
171,0.4277072132521188,2.1070079106744815e-14,0.0,,mixed,0.2,6.695152702074214e-08,5.020255371412929e-08,,159,639,0.19924812030075187,0.0
172,0.4277072132998686,1.808344136702407e-14,0.0,,mixed,0.2,6.431613591428853e-08,4.658498099135988e-08,,164,634,0.20551378446115287,0.0
173,0.42770721347235247,1.5808760091737263e-14,0.0,,mixed,0.2,6.01566179864177e-08,4.373654591730003e-08,,168,630,0.21052631578947367,0.0
174,0.427707213670834,1.3832433191378752e-14,0.0,,mixed,0.2,5.5811055077459314e-08,4.093767148327654e-08,,168,630,0.21052631578947367,0.0
175,0.42770721441912635,1.1922104275255283e-14,0.0,,mixed,0.2,5.212372915730512e-08,3.817180089848993e-08,,163,635,0.20426065162907267,0.0
176,0.4277072144576307,1.0414175226935475e-14,0.0,,mixed,0.2,4.859344254204423e-08,3.583224307185384e-08,,155,643,0.19423558897243107,0.0
177,0.4277072142104306,9.176002934431892e-15,0.0,,mixed,0.2,4.501472078310975e-08,3.3382051943114946e-08,,156,642,0.19548872180451127,0.0
178,0.4277072141372054,7.928139990672854e-15,0.0,,mixed,0.2,4.228596257371819e-08,3.108059302897592e-08,,158,640,0.19799498746867167,0.0
179,0.4277072139775202,6.92023295411992e-15,0.0,,mixed,0.2,3.958114911939426e-08,2.8931905339951714e-08,,156,642,0.19548872180451127,0.0
180,0.42770721423305347,5.979087357816847e-15,0.0,,mixed,0.2,3.742546904050848e-08,2.714690680513665e-08,,156,642,0.19548872180451127,0.0
181,0.427707214388156,5.204268195345061e-15,0.0,,mixed,0.2,3.507285137371863e-08,2.518141417356956e-08,,167,631,0.20927318295739347,0.0
182,0.4277072149409469,4.598523395196073e-15,0.0,,mixed,0.2,3.231381375201625e-08,2.3572355427742276e-08,,159,639,0.19924812030075187,0.0
