step,mean_belief,polarization_var,share_extremes,assortativity,regime,weak_tie_fraction,weak_edge_disagreement,strong_edge_disagreement,inter_cluster_gap,weak_tie_activations,strong_tie_activations,weak_activation_share,adoption_share
43,0.01739486164684515,0.4213939078418806,0.0,0.10139284109630074,mixed,0.05,0.7703676604184525,0.6777598259324654,,12,290,0.039735099337748346,0.39
44,0.01745908427715819,0.42133359800013764,0.0,0.08644512961059726,mixed,0.05,0.7699671482154424,0.6775353300280398,,12,289,0.03986710963455149,0.39
45,0.01746148084672079,0.4212622339168213,0.0,0.08967913277322151,mixed,0.05,0.7694072250105015,0.6772983064341794,,12,284,0.04054054054054054,0.39
46,0.017285730974308137,0.4213794295839916,0.0,0.07226883080181666,mixed,0.05,0.7690642492738455,0.6773011826870773,,13,281,0.04421768707482993,0.39
47,0.017323317204416887,0.42131576363055534,0.0,0.052322245213792654,mixed,0.05,0.7692289450077019,0.6771545267665039,,11,289,0.03666666666666667,0.39
48,0.01734559098267876,0.4212472373133606,0.0,0.05127253227735842,mixed,0.05,0.7691328175351336,0.677004210110219,,12,286,0.040268456375838924,0.39
49,0.017353203776748493,0.42120738763092974,0.0,0.04954577822536194,mixed,0.05,0.7690082144273941,0.6768879582166717,,11,298,0.03559870550161812,0.39
50,0.017309477220161396,0.4212518303848379,0.0,0.039124790279196,mixed,0.05,0.7687345448623535,0.6768674740102762,,16,279,0.05423728813559322,0.39
51,0.017370589776948095,0.42122356587479926,0.0,0.04044626961917128,mixed,0.05,0.7686811452872853,0.6767194545427722,,15,289,0.049342105263157895,0.39
52,0.01744759182549006,0.4212183621169535,0.0,0.04044626961917128,mixed,0.05,0.7685594463584777,0.6765960811828563,,13,294,0.04234527687296417,0.39
53,0.017389766219501838,0.4212083608373448,0.0,0.04044626961917128,mixed,0.05,0.7682461897293829,0.6765054435889567,,11,293,0.03618421052631579,0.39
54,0.0174804928208015,0.42119049785573426,0.0,0.04044626961917128,mixed,0.05,0.7681483078884611,0.6764193756421136,,12,288,0.04,0.39
55,0.01746067348398572,0.42121808855182136,0.0,0.04044626961917128,mixed,0.05,0.7678235725963186,0.6763656107107341,,12,288,0.04,0.39
56,0.017463354742076585,0.42122208121609633,0.0,0.04044626961917128,mixed,0.05,0.7677401417101728,0.6762828043137179,,14,280,0.047619047619047616,0.39
57,0.017474371755357695,0.4212043505569939,0.0,0.04044626961917128,mixed,0.05,0.767622898691884,0.676184318551533,,13,292,0.04262295081967213,0.39
58,0.017469573756061216,0.42121077311773775,0.0,0.04044626961917128,mixed,0.05,0.7674612281022829,0.6761360744754441,,12,288,0.04,0.39
59,0.017464087317999307,0.42123738911196695,0.0,0.04044626961917128,mixed,0.05,0.7673678266041101,0.6760725979757427,,13,289,0.04304635761589404,0.39
60,0.01743708833677721,0.4212283049824092,0.0,0.04044626961917128,mixed,0.05,0.7672945387456704,0.6759661570126232,,13,283,0.04391891891891892,0.39
61,0.01745731934534886,0.4212533783912706,0.0,0.04044626961917128,mixed,0.05,0.7672582124433437,0.6759247016522733,,11,294,0.036065573770491806,0.39
62,0.01748109725935394,0.4212231135021127,0.0,0.04044626961917128,mixed,0.05,0.767193785964553,0.6758190369023066,,14,286,0.04666666666666667,0.39
63,0.017435625603891135,0.42122535960370805,0.0,0.04044626961917128,mixed,0.05,0.7669933880853695,0.6757770724995562,,13,301,0.041401273885350316,0.39
64,0.01745797429945396,0.42123317789206605,0.0,0.04044626961917128,mixed,0.05,0.7668583254872768,0.6757605494940235,,12,297,0.038834951456310676,0.39
65,0.017455472910845676,0.42123928015702033,0.0,0.04044626961917128,mixed,0.05,0.7667607676585692,0.6756837383470476,,14,303,0.04416403785488959,0.39
66,0.017466045740931503,0.42121401323208546,0.0,0.04044626961917128,mixed,0.05,0.766669142114683,0.6756209866899354,,14,292,0.0457516339869281,0.39
67,0.01747587456532135,0.4211849586032654,0.0,0.04044626961917128,mixed,0.05,0.7666231272965106,0.6755540410132784,,12,287,0.04013377926421405,0.39
68,0.017463214430349216,0.42118557840488235,0.0,0.04044626961917128,mixed,0.05,0.7665412035718954,0.6755399632754508,,14,281,0.04745762711864407,0.39
69,0.01747239661949989,0.4211724893355752,0.0,0.04044626961917128,mixed,0.05,0.7664703807585178,0.6755166968462749,,13,292,0.04262295081967213,0.39
70,0.017476828936954295,0.4211713693665764,0.0,0.04044626961917128,mixed,0.05,0.7664982895755544,0.6754831916547357,,13,304,0.04100946372239748,0.39
71,0.017512586869178014,0.4211643522615434,0.0,0.04044626961917128,mixed,0.05,0.7664487129612522,0.6754526965042833,,14,281,0.04745762711864407,0.39
72,0.01750257286613006,0.421138275330237,0.0,0.04044626961917128,mixed,0.05,0.7663936827173252,0.6753919799196759,,12,288,0.04,0.39
73,0.01750214485511929,0.42112810099906517,0.0,0.04044626961917128,mixed,0.05,0.7663282582765012,0.6753692228176413,,14,288,0.046357615894039736,0.39
74,0.01747261653707295,0.4211097018856178,0.0,0.04044626961917128,mixed,0.05,0.7662597796136167,0.6753346667088764,,14,290,0.046052631578947366,0.39
75,0.017479897609790213,0.4210946625969781,0.0,0.04044626961917128,mixed,0.05,0.7661802025759017,0.6752948537205478,,14,282,0.0472972972972973,0.39
76,0.01748501663318641,0.4210855146336684,0.0,0.04044626961917128,mixed,0.05,0.766138485266318,0.6752737779779935,,10,290,0.03333333333333333,0.39
77,0.017466023030634794,0.42108613935344286,0.0,0.04044626961917128,mixed,0.05,0.766158896677393,0.6752511832705489,,12,284,0.04054054054054054,0.39
78,0.017451585962552293,0.4210876442577961,0.0,0.04044626961917128,mixed,0.05,0.7661082612104444,0.6752293880937601,,15,286,0.04983388704318937,0.39
79,0.01745403303880393,0.421060956609397,0.0,0.04044626961917128,mixed,0.05,0.7660368570180037,0.6751828206259728,,14,296,0.04516129032258064,0.39
80,0.017462346043030885,0.4210303183042947,0.0,0.04044626961917128,mixed,0.05,0.7659351897312072,0.6751392382682746,,15,300,0.047619047619047616,0.39
81,0.017470812909812873,0.421025079488331,0.0,0.04044626961917128,mixed,0.05,0.765914753835209,0.6751179317697094,,15,279,0.05102040816326531,0.39
82,0.017472836765631786,0.42102091861774193,0.0,0.04044626961917128,mixed,0.05,0.7659123785937413,0.6750990620308422,,14,288,0.046357615894039736,0.39
83,0.01747483450027366,0.4210059000378197,0.0,0.04044626961917128,mixed,0.05,0.7658772909104257,0.6750761678394775,,12,278,0.041379310344827586,0.39
84,0.017488733231090677,0.42099495517675756,0.0,0.04044626961917128,mixed,0.05,0.7658328865028993,0.6750378222481382,,14,280,0.047619047619047616,0.39
85,0.01749949589370925,0.42099271701969765,0.0,0.04044626961917128,mixed,0.05,0.765874283804798,0.6750185713893873,,13,293,0.042483660130718956,0.39
86,0.017499465240159776,0.420988127640396,0.0,0.04044626961917128,mixed,0.05,0.7657975115827368,0.6750006462533065,,12,286,0.040268456375838924,0.39
87,0.017502782464942683,0.42098218043061997,0.0,0.04044626961917128,mixed,0.05,0.7657687905117154,0.6749860846992247,,13,291,0.04276315789473684,0.39
88,0.01749992076745279,0.42098134504410545,0.0,0.04044626961917128,mixed,0.05,0.7657445136687313,0.6749717715907964,,14,289,0.0462046204620462,0.39
89,0.017490503890831528,0.4209865785615635,0.0,0.04044626961917128,mixed,0.05,0.7657111963195482,0.6749644701180073,,13,284,0.04377104377104377,0.39
90,0.017500406177859664,0.4209803114235424,0.0,0.04044626961917128,mixed,0.05,0.7657102830997126,0.6749456756966318,,12,295,0.03908794788273615,0.39
91,0.017503571765756294,0.4209759441500199,0.0,0.04044626961917128,mixed,0.05,0.7656743771382425,0.6749297439842601,,16,292,0.05194805194805195,0.39
92,0.01750900821945311,0.42096980855749316,0.0,0.04044626961917128,mixed,0.05,0.7656351738899007,0.6749155047577277,,11,294,0.036065573770491806,0.39
93,0.017516678098508796,0.42097276626386576,0.0,0.04044626961917128,mixed,0.05,0.7656382695341598,0.6749108324323546,,12,290,0.039735099337748346,0.39
94,0.017510561578815392,0.42097091283093246,0.0,0.04044626961917128,mixed,0.05,0.76560015069955,0.6748978484070391,,14,281,0.04745762711864407,0.39
95,0.0175250601816392,0.4209762267990769,0.0,0.04044626961917128,mixed,0.05,0.7655898308840604,0.6748899232694678,,11,310,0.03426791277258567,0.39
96,0.01752038428324362,0.42097558190188133,0.0,0.04044626961917128,mixed,0.05,0.7655617187072078,0.6748865577323788,,15,294,0.04854368932038835,0.39
97,0.017515173244169072,0.42096867035098406,0.0,0.04044626961917128,mixed,0.05,0.7655573285087072,0.6748714709054442,,13,286,0.043478260869565216,0.39
98,0.017516894565148225,0.4209668831152867,0.0,0.04044626961917128,mixed,0.05,0.765538924628457,0.6748614411495111,,13,294,0.04234527687296417,0.39
99,0.017522995494412004,0.4209703655118117,0.0,0.04044626961917128,mixed,0.05,0.7655342031656082,0.6748589578107345,,12,286,0.040268456375838924,0.39
100,0.0175266478034389,0.42096785736758824,0.0,0.04044626961917128,mixed,0.05,0.7655056382635875,0.6748511838546484,,14,291,0.04590163934426229,0.39
101,0.017527579797714243,0.4209666693668999,0.0,0.04044626961917128,mixed,0.05,0.7655015834124211,0.6748397362774479,,13,294,0.04234527687296417,0.39
102,0.017532807273213945,0.42095808191275563,0.0,0.04044626961917128,mixed,0.05,0.7654710468264849,0.6748252661579492,,13,290,0.0429042904290429,0.39
103,0.017530183984640072,0.4209569897403431,0.0,0.04044626961917128,mixed,0.05,0.7654573404646459,0.6748191021914317,,9,304,0.02875399361022364,0.39
104,0.01753682478299189,0.42095020284677376,0.0,0.04044626961917128,mixed,0.05,0.7654469432515293,0.6748086806520934,,14,294,0.045454545454545456,0.39
105,0.01754187804780173,0.4209569091302711,0.0,0.04044626961917128,mixed,0.05,0.7654354755550703,0.6748091594219467,,12,296,0.03896103896103896,0.39
106,0.01753963053052734,0.42095323766190823,0.0,0.04044626961917128,mixed,0.05,0.7654362542720022,0.674804636103522,,12,286,0.040268456375838924,0.39
107,0.017533501424765653,0.4209481534696883,0.0,0.04044626961917128,mixed,0.05,0.7654319914404246,0.6747898843182996,,15,289,0.049342105263157895,0.39
108,0.017530082088653236,0.4209461807571475,0.0,0.04044626961917128,mixed,0.05,0.7654200853777807,0.6747839077347529,,15,285,0.05,0.39
109,0.017531809994769977,0.4209467948675188,0.0,0.04044626961917128,mixed,0.05,0.7653998519219052,0.6747810004715445,,12,286,0.040268456375838924,0.39
110,0.017535973426745156,0.4209407996512004,0.0,0.04044626961917128,mixed,0.05,0.7653885509014978,0.6747699296743465,,13,289,0.04304635761589404,0.39
111,0.017541356553502217,0.4209374746851619,0.0,0.04044626961917128,mixed,0.05,0.7653815668380277,0.6747627526943246,,13,291,0.04276315789473684,0.39
112,0.01754258064133574,0.42093662876620314,0.0,0.04044626961917128,mixed,0.05,0.7653737143597009,0.6747597153330064,,13,295,0.04220779220779221,0.39
113,0.017543820722025063,0.42093969821050864,0.0,0.04044626961917128,mixed,0.05,0.7653747401794362,0.6747574778003842,,13,305,0.040880503144654086,0.39
114,0.01754616044489635,0.4209384058244982,0.0,0.04044626961917128,mixed,0.05,0.7653699878525508,0.6747528153657206,,14,282,0.0472972972972973,0.39
115,0.017551392379111783,0.42093737271260456,0.0,0.04044626961917128,mixed,0.05,0.7653668293019554,0.6747489631402284,,13,293,0.042483660130718956,0.39
116,0.01755344772364924,0.4209381267995249,0.0,0.04044626961917128,mixed,0.05,0.7653514777729482,0.6747458489337447,,12,303,0.0380952380952381,0.39
117,0.017554710770091013,0.42093263615980947,0.0,0.04044626961917128,mixed,0.05,0.7653379182658852,0.6747373570632161,,12,300,0.038461538461538464,0.39
118,0.017556781361828096,0.42093265256892004,0.0,0.04044626961917128,mixed,0.05,0.7653299468732758,0.6747350109917425,,12,294,0.0392156862745098,0.39
119,0.017558149812777164,0.4209347586345577,0.0,0.04044626961917128,mixed,0.05,0.7653210391724393,0.6747352557911709,,13,290,0.0429042904290429,0.39
120,0.01755712161942848,0.4209324195809637,0.0,0.04044626961917128,mixed,0.05,0.7653074785948999,0.6747303236093024,,15,273,0.052083333333333336,0.39
121,0.017558601498925283,0.4209334111181003,0.0,0.04044626961917128,mixed,0.05,0.7653122500351127,0.6747288741537683,,9,292,0.029900332225913623,0.39
122,0.017561932863902337,0.42093172503197757,0.0,0.04044626961917128,mixed,0.05,0.7653091314565821,0.6747232185620016,,15,294,0.04854368932038835,0.39
123,0.01755933408477276,0.42093322183821796,0.0,0.04044626961917128,mixed,0.05,0.7653115144017117,0.6747221049221571,,13,300,0.04153354632587859,0.39
124,0.01755909281940615,0.42093020855806423,0.0,0.04044626961917128,mixed,0.05,0.765301211831432,0.6747171817799065,,14,283,0.04713804713804714,0.39
125,0.01755978845643772,0.4209301466824302,0.0,0.04044626961917128,mixed,0.05,0.7652903744362757,0.6747148888907993,,10,290,0.03333333333333333,0.39
126,0.01756028430552632,0.4209302347180052,0.0,0.04044626961917128,mixed,0.05,0.7652879429743825,0.6747132485466418,,15,289,0.049342105263157895,0.39
127,0.017560623462888846,0.4209315511337833,0.0,0.04044626961917128,mixed,0.05,0.76528012146682,0.6747128957366828,,15,292,0.048859934853420196,0.39
128,0.017562633775700696,0.4209317071079045,0.0,0.04044626961917128,mixed,0.05,0.7652740359951238,0.6747117975331038,,15,296,0.04823151125401929,0.39
129,0.017567102723244944,0.4209323298571909,0.0,0.04044626961917128,mixed,0.05,0.7652768735353319,0.6747113368393167,,12,286,0.040268456375838924,0.39
130,0.01756760572364734,0.42093316673538206,0.0,0.04044626961917128,mixed,0.05,0.765278353958465,0.6747115897486807,,12,287,0.04013377926421405,0.39
131,0.01756715655330954,0.4209327621627015,0.0,0.04044626961917128,mixed,0.05,0.7652674806927046,0.6747082729584807,,13,288,0.04318936877076412,0.39
132,0.017565855797502115,0.4209312894506833,0.0,0.04044626961917128,mixed,0.05,0.7652618838647934,0.6747064118504293,,10,279,0.03460207612456748,0.39
133,0.017567331001370885,0.4209321212746921,0.0,0.04044626961917128,mixed,0.05,0.7652601627645484,0.67470549492504,,15,289,0.049342105263157895,0.39
134,0.017566835671025276,0.4209304374943902,0.0,0.04044626961917128,mixed,0.05,0.7652606934119042,0.6747028858155325,,14,287,0.046511627906976744,0.39
135,0.017568757762422747,0.42093122351667406,0.0,0.04044626961917128,mixed,0.05,0.7652598303772034,0.6747023784171519,,14,298,0.04487179487179487,0.39
136,0.017567499026326087,0.42093150432178406,0.0,0.04044626961917128,mixed,0.05,0.7652591551705596,0.6747010946611884,,15,294,0.04854368932038835,0.39
137,0.017566450114799875,0.4209317131620564,0.0,0.04044626961917128,mixed,0.05,0.7652494641197221,0.6746999299473074,,14,287,0.046511627906976744,0.39
138,0.01756729492276827,0.42093225130379003,0.0,0.04044626961917128,mixed,0.05,0.7652495337914677,0.6746990177142673,,13,298,0.04180064308681672,0.39
139,0.01756695900383803,0.42093149593749524,0.0,0.04044626961917128,mixed,0.05,0.7652467069816546,0.6746974637469212,,12,294,0.0392156862745098,0.39
140,0.01756737298553862,0.42093102412718425,0.0,0.04044626961917128,mixed,0.05,0.7652428186622919,0.6746959371824347,,14,300,0.044585987261146494,0.39
141,0.017568235921752055,0.4209299691487335,0.0,0.04044626961917128,mixed,0.05,0.7652385046857976,0.6746934339164365,,14,294,0.045454545454545456,0.39
142,0.01756783060359535,0.42092900003870726,0.0,0.04044626961917128,mixed,0.05,0.7652340623925228,0.6746913420271744,,11,289,0.03666666666666667,0.39
143,0.01756688026458308,0.4209287938945085,0.0,0.04044626961917128,mixed,0.05,0.7652321892235573,0.6746904349475336,,15,288,0.04950495049504951,0.39
144,0.017567466960998295,0.42092855572805277,0.0,0.04044626961917128,mixed,0.05,0.765231980299717,0.6746901579057601,,14,295,0.045307443365695796,0.39
145,0.01756730132640355,0.42092864488582327,0.0,0.04044626961917128,mixed,0.05,0.7652288706043445,0.6746886934101756,,12,288,0.04,0.39
146,0.017566911697177015,0.4209284905919736,0.0,0.04044626961917128,mixed,0.05,0.7652275855801798,0.6746881376555113,,13,295,0.04220779220779221,0.39
147,0.017566303622044973,0.4209279310432943,0.0,0.04044626961917128,mixed,0.05,0.765224926014391,0.6746865796403271,,14,281,0.04745762711864407,0.39
148,0.017566558962206776,0.4209278107222424,0.0,0.04044626961917128,mixed,0.05,0.765224034034111,0.6746853549192274,,13,291,0.04276315789473684,0.39
149,0.017566713807596425,0.42092675952956315,0.0,0.04044626961917128,mixed,0.05,0.7652198912044201,0.6746832129462842,,14,299,0.04472843450479233,0.39
150,0.01756802921259339,0.420926438361246,0.0,0.04044626961917128,mixed,0.05,0.7652194572923847,0.6746824505827446,,13,282,0.04406779661016949,0.39
151,0.01756817349157601,0.4209258372907023,0.0,0.04044626961917128,mixed,0.05,0.7652157127355546,0.6746815438041538,,13,296,0.042071197411003236,0.39
152,0.017567925877566552,0.420925803726242,0.0,0.04044626961917128,mixed,0.05,0.7652145309937579,0.6746810714171423,,12,299,0.03858520900321544,0.39
153,0.01756862923874113,0.4209260010121447,0.0,0.04044626961917128,mixed,0.05,0.7652125576723869,0.6746812886809961,,14,279,0.04778156996587031,0.39
154,0.017568494592124784,0.42092676405020063,0.0,0.04044626961917128,mixed,0.05,0.7652127813599823,0.6746814892620947,,12,285,0.04040404040404041,0.39
155,0.0175691730626018,0.4209265581148229,0.0,0.04044626961917128,mixed,0.05,0.7652110652903662,0.6746803711168896,,14,286,0.04666666666666667,0.39
156,0.017569780498846808,0.4209260368633482,0.0,0.04044626961917128,mixed,0.05,0.7652099307036541,0.6746792031572912,,14,288,0.046357615894039736,0.39
157,0.01756991135170375,0.4209266265565486,0.0,0.04044626961917128,mixed,0.05,0.7652100277701508,0.6746794077642462,,12,288,0.04,0.39
158,0.01757061729715912,0.42092676570584947,0.0,0.04044626961917128,mixed,0.05,0.7652101240302404,0.6746789002681585,,14,287,0.046511627906976744,0.39
159,0.017570769454329636,0.4209273073712555,0.0,0.04044626961917128,mixed,0.05,0.7652109838320124,0.6746791166675534,,14,295,0.045307443365695796,0.39
160,0.017571161976040816,0.4209273627617567,0.0,0.04044626961917128,mixed,0.05,0.7652098515235027,0.6746789203544943,,8,285,0.027303754266211604,0.39
161,0.017571783357561425,0.42092757943917014,0.0,0.04044626961917128,mixed,0.05,0.7652106492559894,0.6746787813694187,,12,289,0.03986710963455149,0.39
162,0.017571927002317658,0.42092761978693355,0.0,0.04044626961917128,mixed,0.05,0.7652098592285991,0.6746780819044885,,13,289,0.04304635761589404,0.39
163,0.017572003162400672,0.4209276311116096,0.0,0.04044626961917128,mixed,0.05,0.7652088859744072,0.6746775968611998,,14,287,0.046511627906976744,0.39
164,0.01757225015477322,0.4209278514604061,0.0,0.04044626961917128,mixed,0.05,0.765208012801565,0.6746772006885452,,11,293,0.03618421052631579,0.39
165,0.017571982915129077,0.4209282672515265,0.0,0.04044626961917128,mixed,0.05,0.7652084645644167,0.67467724463925,,12,291,0.039603960396039604,0.39
166,0.01757203620948111,0.42092824416889146,0.0,0.04044626961917128,mixed,0.05,0.7652062993179517,0.6746766216304635,,14,292,0.0457516339869281,0.39
167,0.017572241621729823,0.4209281141207185,0.0,0.04044626961917128,mixed,0.05,0.7652058074258633,0.6746762028582367,,13,284,0.04377104377104377,0.39
168,0.01757229276344576,0.4209281821247853,0.0,0.04044626961917128,mixed,0.05,0.7652055007835604,0.6746759643429319,,13,293,0.042483660130718956,0.39
169,0.017572386456476997,0.4209290488212992,0.0,0.04044626961917128,mixed,0.05,0.7652055630277202,0.6746765263099549,,15,286,0.04983388704318937,0.39
170,0.017572899072562792,0.4209290833516701,0.0,0.04044626961917128,mixed,0.05,0.7652039784405751,0.6746762824188022,,15,282,0.050505050505050504,0.39
171,0.017573196440756386,0.42092908306398114,0.0,0.04044626961917128,mixed,0.05,0.7652029849493384,0.6746760084329129,,11,288,0.03678929765886288,0.39
172,0.01757340550437465,0.4209292558740647,0.0,0.04044626961917128,mixed,0.05,0.765202369651754,0.674675680166984,,13,295,0.04220779220779221,0.39
173,0.017573674970313938,0.42092966188813496,0.0,0.04044626961917128,mixed,0.05,0.7652019126676243,0.6746755580776742,,12,296,0.03896103896103896,0.39
174,0.01757372732418397,0.4209295799082497,0.0,0.04044626961917128,mixed,0.05,0.7652005862445956,0.6746751159880654,,13,288,0.04318936877076412,0.39
175,0.01757376601543006,0.42092962493886626,0.0,0.04044626961917128,mixed,0.05,0.7652007546508355,0.6746750040644994,,12,294,0.0392156862745098,0.39
176,0.017573745821622383,0.4209292161845522,0.0,0.04044626961917128,mixed,0.05,0.7651997987180374,0.6746743486926633,,14,282,0.0472972972972973,0.39
177,0.017573890201171324,0.420929254260291,0.0,0.04044626961917128,mixed,0.05,0.765199068631397,0.6746742147079565,,10,294,0.03289473684210526,0.39
178,0.017573861376827454,0.4209292162393908,0.0,0.04044626961917128,mixed,0.05,0.765198192680326,0.6746739949710909,,13,286,0.043478260869565216,0.39
179,0.017573891016860892,0.4209293686049225,0.0,0.04044626961917128,mixed,0.05,0.7651982433728048,0.6746738297769037,,11,287,0.03691275167785235,0.39
